Timestamp,Unique ID,What is your Voyage?,Completed Voyage?,Completion Status,Certificate Issue Date,What is your Tier?,What is your Team number?,"What is the name of the project? (If there isn't a name you can just write ""no name"")",Please describe the project in a sentence or two.,URL of your Github repo:,URL of your deployed project:,"What tech-stack did you use for your project? (ex. React, webpack, node.js, MongoDB, etc.)",(Optional) What was the best aspect of your team project experience?,(Optional) What was the hardest aspect of the team project?,(Optional) Please leave any extra comments you may have,"On a scale of 0-10, how likely are you to recommend Chingu to a friend or colleagues?",Status (from Voyage Signups Link),Role (from Voyage Signups Link),Product
2024-02-17 8:17,9f3905509ea5831a992a4666fc4e887d,V47,No,No contributions in Github,,Tier 1,3,LOOKAHEAD,Task management tool,https://github.com/chingu-voyages/v47-tier1-team-03,https://chingu-voyages.github.io/v47-tier1-team-03/,Node.js,Developing,Daily/weekly meeting,,10,Active,Product Owner,
2024-02-17 8:17,158798267bdac2eb7ea9a3f261ec8bda,V47,Yes,No Subscription or Product,,Tier 1,3,LOOKAHEAD,Task management tool,https://github.com/chingu-voyages/v47-tier1-team-03,https://chingu-voyages.github.io/v47-tier1-team-03/,Node.js,Developing,Daily/weekly meeting,,10,Active,Developer,
2024-02-17 8:17,10f771766d9375e6c8eae298e2b0b03e,V47,Yes,Cert issued,2/18/2024,Tier 1,3,LOOKAHEAD,Task management tool,https://github.com/chingu-voyages/v47-tier1-team-03,https://chingu-voyages.github.io/v47-tier1-team-03/,Node.js,Developing,Daily/weekly meeting,,10,Active,Developer,PRODUCT - Voyage Certificate
2024-02-17 8:17,8c8c7fd91d3e1f05174b1ca83d0c98e4,V47,Yes,No Subscription or Product,,Tier 1,3,LOOKAHEAD,Task management tool,https://github.com/chingu-voyages/v47-tier1-team-03,https://chingu-voyages.github.io/v47-tier1-team-03/,Node.js,Developing,Daily/weekly meeting,,10,Active,Developer,
2024-02-17 8:17,d209a820a2f3ba6be2a1e26011f60707,V47,Yes,Cert issued,2/18/2024,Tier 1,3,LOOKAHEAD,Task management tool,https://github.com/chingu-voyages/v47-tier1-team-03,https://chingu-voyages.github.io/v47-tier1-team-03/,Node.js,Developing,Daily/weekly meeting,,10,Active,Voyage Guide,
2024-02-17 8:17,57355910b7988c0af4121744d60ef178,V47,Yes,Cert issued,2/18/2024,Tier 1,3,LOOKAHEAD,Task management tool,https://github.com/chingu-voyages/v47-tier1-team-03,https://chingu-voyages.github.io/v47-tier1-team-03/,Node.js,Developing,Daily/weekly meeting,,10,Active,Developer,PRODUCT - Voyage Certificate
2024-02-17 8:17,33c0840ba002815bd019375a9b1409c1,V47,Yes,No Subscription or Product,,Tier 1,3,LOOKAHEAD,Task management tool,https://github.com/chingu-voyages/v47-tier1-team-03,https://chingu-voyages.github.io/v47-tier1-team-03/,Node.js,Developing,Daily/weekly meeting,,10,Active,Developer,
2024-02-17 8:17,8b4554e0da4c35c183e4439d3a1f1874,V47,Yes,No Subscription or Product,,Tier 1,3,LOOKAHEAD,Task management tool,https://github.com/chingu-voyages/v47-tier1-team-03,https://chingu-voyages.github.io/v47-tier1-team-03/,Node.js,Developing,Daily/weekly meeting,,10,Active,UI/UX Designer,
2024-02-17 8:17,6daf63e65123c9fb9f8fceb6210a4105,V47,Yes,Cert issued,2/18/2024,Tier 1,3,LOOKAHEAD,Task management tool,https://github.com/chingu-voyages/v47-tier1-team-03,https://chingu-voyages.github.io/v47-tier1-team-03/,Node.js,Developing,Daily/weekly meeting,,10,Active,Developer,PRODUCT - Voyage Certificate
2024-02-16 14:47,8d99268b1f8f7364896387b33e22f274,V47,Yes,Cert issued,2/18/2024,Tier 2,15,Crypto View,"Cryptocurrencies are an integral part of today's financial landscape, necessitating real-time insights into the market. The Crypto View Web App aims to fulfill this need by providing users with comprehensive data and a range of features to navigate the cryptocurrency market effectively.",https://github.com/chingu-voyages/v47-tier2-team-15,https://cryptoview-us13.onrender.com/,Frontend:  React.js with Vite for fast development and optimized builds. HTML for structuring the frontend components. Tailwind CSS for rapid UI development with utility-first CSS. Backend:  Node.js: JavaScript runtime for server-side applications. Express.js: Minimalist web framework for Node.js. MongoDB: NoSQL database for flexible data storage. Mongoose: MongoDB object modeling for Node.js. Passport.js: Authentication middleware for Node.js.,,,,10,Active,Product Owner,
2024-02-16 14:47,593a749d424eea398c671be52c652136,V47,Yes,Cert issued,2/18/2024,Tier 2,15,Crypto View,"Cryptocurrencies are an integral part of today's financial landscape, necessitating real-time insights into the market. The Crypto View Web App aims to fulfill this need by providing users with comprehensive data and a range of features to navigate the cryptocurrency market effectively.",https://github.com/chingu-voyages/v47-tier2-team-15,https://cryptoview-us13.onrender.com/,Frontend:  React.js with Vite for fast development and optimized builds. HTML for structuring the frontend components. Tailwind CSS for rapid UI development with utility-first CSS. Backend:  Node.js: JavaScript runtime for server-side applications. Express.js: Minimalist web framework for Node.js. MongoDB: NoSQL database for flexible data storage. Mongoose: MongoDB object modeling for Node.js. Passport.js: Authentication middleware for Node.js.,,,,10,Active,Product Owner,
2024-02-16 14:47,5ebed4413e6fa59c0d1be1d780b73259,V47,Yes,Cert issued,2/18/2024,Tier 2,15,Crypto View,"Cryptocurrencies are an integral part of today's financial landscape, necessitating real-time insights into the market. The Crypto View Web App aims to fulfill this need by providing users with comprehensive data and a range of features to navigate the cryptocurrency market effectively.",https://github.com/chingu-voyages/v47-tier2-team-15,https://cryptoview-us13.onrender.com/,Frontend:  React.js with Vite for fast development and optimized builds. HTML for structuring the frontend components. Tailwind CSS for rapid UI development with utility-first CSS. Backend:  Node.js: JavaScript runtime for server-side applications. Express.js: Minimalist web framework for Node.js. MongoDB: NoSQL database for flexible data storage. Mongoose: MongoDB object modeling for Node.js. Passport.js: Authentication middleware for Node.js.,,,,10,Active,Developer,PRODUCT - Voyage Certificate
2024-02-16 14:47,a491c5ce9b4b0e28f56c904e4bc6ffb9,V47,Yes,Cert issued,2/18/2024,Tier 2,15,Crypto View,"Cryptocurrencies are an integral part of today's financial landscape, necessitating real-time insights into the market. The Crypto View Web App aims to fulfill this need by providing users with comprehensive data and a range of features to navigate the cryptocurrency market effectively.",https://github.com/chingu-voyages/v47-tier2-team-15,https://cryptoview-us13.onrender.com/,Frontend:  React.js with Vite for fast development and optimized builds. HTML for structuring the frontend components. Tailwind CSS for rapid UI development with utility-first CSS. Backend:  Node.js: JavaScript runtime for server-side applications. Express.js: Minimalist web framework for Node.js. MongoDB: NoSQL database for flexible data storage. Mongoose: MongoDB object modeling for Node.js. Passport.js: Authentication middleware for Node.js.,,,,10,Active,Developer,
2024-02-16 14:47,0493ecd0031faddfd7be2e9b51f50c3c,V47,Yes,Cert issued,2/18/2024,Tier 2,15,Crypto View,"Cryptocurrencies are an integral part of today's financial landscape, necessitating real-time insights into the market. The Crypto View Web App aims to fulfill this need by providing users with comprehensive data and a range of features to navigate the cryptocurrency market effectively.",https://github.com/chingu-voyages/v47-tier2-team-15,https://cryptoview-us13.onrender.com/,Frontend:  React.js with Vite for fast development and optimized builds. HTML for structuring the frontend components. Tailwind CSS for rapid UI development with utility-first CSS. Backend:  Node.js: JavaScript runtime for server-side applications. Express.js: Minimalist web framework for Node.js. MongoDB: NoSQL database for flexible data storage. Mongoose: MongoDB object modeling for Node.js. Passport.js: Authentication middleware for Node.js.,,,,10,Active,UI/UX Designer,PRODUCT - Voyage Certificate
2024-02-16 14:47,c288f4896e2c79362c9060debe7ce59a,V47,No,No commits,,Tier 2,15,Crypto View,"Cryptocurrencies are an integral part of today's financial landscape, necessitating real-time insights into the market. The Crypto View Web App aims to fulfill this need by providing users with comprehensive data and a range of features to navigate the cryptocurrency market effectively.",https://github.com/chingu-voyages/v47-tier2-team-15,https://cryptoview-us13.onrender.com/,Frontend:  React.js with Vite for fast development and optimized builds. HTML for structuring the frontend components. Tailwind CSS for rapid UI development with utility-first CSS. Backend:  Node.js: JavaScript runtime for server-side applications. Express.js: Minimalist web framework for Node.js. MongoDB: NoSQL database for flexible data storage. Mongoose: MongoDB object modeling for Node.js. Passport.js: Authentication middleware for Node.js.,,,,10,Active,Developer,
